Animal_Crossing: Simulation, Social, Sandbox
Astroneer: Sandbox, Adventure, Exploration
Axiom_Verge: Metroidvania, Action, Indie
Blasphemous: Metroidvania, Action, Platformer
Celeste: Platformer, Adventure, Indie
Children_of_Morta: Action, RPG, Roguelike
Cult_Of_The_Lamb: Roguelike, Action, Farming
Cuphead: Platformer, Action, Indie
Dark_Souls: Action, RPG, Adventure
Darkest_Dungeon: Roguelike, RPG, Strategy
Dead_Cells: Roguelike, Metroidvania, Action
Don't_Starve: Survival, Adventure, Sandbox
Enter_The_Gungeon: Roguelike, Shooter, Action
FTL:_Faster_Than_Light: Roguelike, Strategy, Simulation
Factorio: Simulation, Strategy, Management
Forager: Adventure, Sandbox, Indie
Graveyard_Keeper: Simulation, RPG, Management
Hades: Roguelike, Action, RPG
Hollow_Knight: Metroidvania, Platformer, Adventure
Hyper_Light_Drifter: Action, Adventure, Indie
Into_the_Breach: Strategy, Roguelike, Indie
Katana_ZERO: Action, Platformer, Indie
Minecraft: Sandbox, Survival, Adventure
Moonlighter: Action, RPG, Roguelike
My_Time_at_Portia: Simulation, RPG, Adventure
No_Man's_Sky: Exploration, Survival, Sandbox
Nuclear_Throne: Roguelike, Shooter, Action
Ori_and_the_Blind_Forest: Platformer, Adventure, Indie
Oxygen_Not_Included: Simulation, Strategy, Survival
RimWorld: Simulation, Strategy, Management
Risk_of_Rain_2: Roguelike, Action, Shooter
Rogue_Legacy: Roguelike, Platformer, Action
Salt_and_Sanctuary: Metroidvania, Action, RPG
Slay_the_Spire: Roguelike, CardGame, Strategy
Slime_Rancher: Farming, Adventure, Sandbox
Spelunky: Roguelike, Platformer, Adventure
Spiritfarer: Simulation, Adventure, Indie
Stardew_Valley: Farming, RPG, Sandbox, DatingSim
Subnautica: Survival, Adventure, Exploration
Terraria: Sandbox, Adventure, Survival
The_Binding_of_Isaac: Roguelike, Action, Indie
The_Witcher_3: RPG, Adventure, OpenWorld
